game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2025_03_HOU_JAX,2025,3,HOU,2025-09-21,-0.09889179609280667,-0.10894182833141752,-0.09889179609280667,51.5,53.150000000000006,51.5,5.215865751334858,5.0458428680396645,5.215865751334858,0.37986270022883295,0.37643020594965676,0.37986270022883295,0.11994660564454615,0.11027841342486652,0.11994660564454615,0.17677345537757438,0.17110983981693365,0.17677345537757438,0.039282990083905414,0.03802440884820747,0.039282990083905414,-0.22333039154044476,-0.24231362382551502,-0.22333039154044476,29.0,29.3,29.0,5.766666666666667,5.546666666666667,5.766666666666667,0.37857142857142856,0.385,0.37857142857142856,0.12261904761904763,0.10583333333333333,0.12261904761904763,7.247685185185185,6.984490740740741,7.247685185185185,6.690283400809717,5.83582995951417,6.690283400809717,0.060409145951111166,0.05397414074460369,0.060409145951111166,22.5,23.85,22.5,4.444444444444445,4.377777777777778,4.444444444444445,0.38888888888888884,0.37222222222222223,0.38888888888888884,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.048122107324900014,0.022168010853037615,0.048122107324900014,64.0,61.3,64.0,5.174844333748443,5.247845579078456,5.174844333748443,0.46936488169364876,0.45400996264009963,0.46936488169364876,0.10024906600249066,0.09744707347447074,0.10024906600249066,0.21407222914072227,0.2207596513075965,0.21407222914072227,0.10473225404732253,0.11149439601494396,0.10473225404732253,0.023412254640068953,0.03492466480442627,0.023412254640068953,37.5,35.85,37.5,5.720930232558139,6.104651162790698,5.720930232558139,0.43968023255813954,0.4390261627906977,0.43968023255813954,0.11300872093023256,0.1259811046511628,0.11300872093023256,7.896551724137931,7.86551724137931,7.896551724137931,4.199047619047619,3.910761904761905,4.199047619047619,0.08564476326033743,0.006620234069380643,0.08564476326033743,26.5,25.450000000000003,26.5,4.42536231884058,4.062971014492754,4.42536231884058,0.5123188405797101,0.4760144927536232,0.5123188405797101,0.08333333333333333,0.05833333333333332,0.08333333333333333,Week 3
2025_03_IND_TEN,2025,3,IND,2025-09-21,0.20734648123775964,0.2245130136588787,0.20734648123775964,68.5,68.95,68.5,6.515565031982943,6.352324093816631,6.515565031982943,0.5105543710021322,0.5159594882729212,0.5105543710021322,0.11620469083155649,0.12420042643923242,0.11620469083155649,0.20415778251599148,0.20719616204690833,0.20415778251599148,0.09477611940298508,0.09634328358208956,0.09477611940298508,0.37310550243133805,0.3911509852127665,0.37310550243133805,32.5,31.75,32.5,8.738095238095237,8.736666666666666,8.738095238095237,0.569047619047619,0.5683333333333334,0.569047619047619,0.10952380952380952,0.11666666666666667,0.10952380952380952,8.217545638945232,7.7798681541582155,8.217545638945232,5.393280632411067,5.302569169960474,5.393280632411067,0.05504094888552341,0.07994414847352614,0.05504094888552341,36.0,37.2,36.0,4.559375,4.3615625,4.559375,0.453125,0.46718750000000003,0.453125,0.121875,0.1303125,0.121875,-0.03250154028453703,-0.09979829857901636,-0.03250154028453703,50.5,49.45,50.5,5.26595744680851,5.045744680851064,5.26595744680851,0.44424743892829,0.4386327817178881,0.44424743892829,0.08747044917257682,0.08037825059101654,0.08747044917257682,0.18971631205673758,0.19663120567375889,0.18971631205673758,0.09022852639873916,0.0950748620961387,0.09022852639873916,-0.09151907356143649,-0.20242823052905246,-0.09151907356143649,32.5,33.25,32.5,5.3619047619047615,4.91047619047619,5.3619047619047615,0.4357142857142857,0.4164285714285715,0.4357142857142857,0.047619047619047616,0.0419047619047619,0.047619047619047616,6.224193548387097,6.621451612903227,6.224193548387097,4.874401913875598,4.6594497607655505,4.874401913875598,0.21159720591216075,0.24991399483927432,0.21159720591216075,18.0,16.2,18.0,5.708333333333334,5.945833333333334,5.708333333333334,0.5,0.5250000000000001,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,Week 3
2025_03_HOU_JAX,2025,3,JAX,2025-09-21,0.1226980370543587,0.1316260248950143,0.1226980370543587,65.0,63.5,65.0,6.023809523809524,6.116666666666667,6.023809523809524,0.4916666666666667,0.48916666666666675,0.4916666666666667,0.0869047619047619,0.09583333333333334,0.0869047619047619,0.19285714285714287,0.195,0.19285714285714287,0.08452380952380953,0.08416666666666667,0.08452380952380953,0.08246622227350596,0.07228407580167032,0.08246622227350596,36.5,34.55,36.5,6.001550387596899,5.981085271317831,6.001550387596899,0.48914728682170544,0.4824031007751938,0.48914728682170544,0.06821705426356589,0.06775193798449612,0.06821705426356589,7.383333333333333,7.398333333333333,7.383333333333333,5.292763157894736,4.968092105263158,5.292763157894736,0.1559761828196703,0.18610040567747949,0.1559761828196703,28.5,28.950000000000003,28.5,5.940740740740741,6.178518518518519,5.940740740740741,0.4907407407407407,0.4935185185185186,0.4907407407407407,0.10185185185185185,0.1212962962962963,0.10185185185185185,-0.1317728504703645,-0.16915490785559056,-0.1317728504703645,62.5,61.75,62.5,4.825641025641026,4.6579487179487185,4.825641025641026,0.3903846153846154,0.3782692307692308,0.3903846153846154,0.06346153846153846,0.059423076923076926,0.06346153846153846,0.2326923076923077,0.23788461538461542,0.2326923076923077,0.11282051282051282,0.11897435897435898,0.11282051282051282,-0.23297018038140765,-0.29143487269483326,-0.23297018038140765,42.0,40.2,42.0,5.118055555555555,4.7659722222222225,5.118055555555555,0.3819444444444444,0.3590277777777778,0.3819444444444444,0.06944444444444445,0.06527777777777777,0.06944444444444445,7.842857142857143,7.795714285714286,7.842857142857143,4.005952380952381,3.804166666666667,4.005952380952381,0.040486153319244635,0.028589145649404558,0.040486153319244635,20.5,21.55,20.5,3.7867647058823533,4.0757352941176475,3.7867647058823533,0.38480392156862747,0.39436274509803926,0.38480392156862747,0.05024509803921569,0.04767156862745098,0.05024509803921569,Week 3
2025_03_KC_NYG,2025,3,KC,2025-09-21,0.0399721480911087,0.09255199591933227,0.0399721480911087,57.5,57.650000000000006,57.5,5.5703266787658805,5.694056261343013,5.5703266787658805,0.43451300665456744,0.4438142770719904,0.43451300665456744,0.13036902601330913,0.132637628554144,0.13036902601330913,0.22595281306715065,0.23058076225045374,0.22595281306715065,0.07819116757410768,0.08059588626739263,0.07819116757410768,-0.07175349096506438,-0.02405148588694652,-0.07175349096506438,36.0,37.5,36.0,5.82690794649882,5.9007867820613695,5.82690794649882,0.4008654602675059,0.40499606608969313,0.4008654602675059,0.08497246262785207,0.08143194335169157,0.08497246262785207,8.893375680580762,8.36483666061706,8.893375680580762,4.541666666666666,4.629166666666666,4.541666666666666,0.2512196599585751,0.33302624911745654,0.2512196599585751,21.5,20.15,21.5,5.209276018099548,5.3759049773755665,5.209276018099548,0.505656108597285,0.5304298642533938,0.505656108597285,0.2239819004524887,0.24502262443438916,0.2239819004524887,0.1579660598847335,0.20659786714208525,0.1579660598847335,57.5,57.95,57.5,5.3193099273607745,5.747245762711865,5.3193099273607745,0.5024213075060533,0.5245762711864408,0.5024213075060533,0.08656174334140436,0.09110169491525424,0.08656174334140436,0.2266949152542373,0.21970338983050847,0.2266949152542373,0.10396489104116223,0.10836864406779662,0.10396489104116223,0.13614572509749484,0.23773926832868936,0.13614572509749484,30.5,32.45,30.5,6.066441441441441,6.711373873873874,6.066441441441441,0.4566441441441441,0.5061373873873874,0.4566441441441441,0.07488738738738739,0.08485360360360361,0.07488738738738739,8.824866310160427,9.19505347593583,8.824866310160427,4.48,4.744000000000001,4.48,0.10224642245074894,0.08953146117039448,0.10224642245074894,27.0,25.5,27.0,4.073863636363637,4.1335227272727275,4.073863636363637,0.515625,0.5109375,0.515625,0.09232954545454546,0.0919034090909091,0.09232954545454546,Week 3
2025_03_LA_PHI,2025,3,LA,2025-09-21,0.15250502673950028,0.09523605444325778,0.15250502673950028,56.0,55.7,56.0,6.6125996810207335,6.254274322169059,6.6125996810207335,0.4547049441786284,0.44374800637958534,0.4547049441786284,0.14194577352472088,0.1266347687400319,0.14194577352472088,0.21467304625199363,0.22118022328548645,0.21467304625199363,0.10749601275917064,0.11342902711323763,0.10749601275917064,0.1747165745002422,0.1408376887065475,0.1747165745002422,33.0,32.7,33.0,7.764705882352941,7.535294117647059,7.764705882352941,0.46875,0.459375,0.46875,0.16636029411764708,0.16332720588235294,0.16636029411764708,7.866248693834901,7.844305120167189,7.866248693834901,4.488612836438923,4.113457556935818,4.488612836438923,0.12402615190923982,0.03348720612361232,0.12402615190923982,23.0,23.0,23.0,4.978260869565217,4.45,4.978260869565217,0.4347826086956522,0.42173913043478267,0.4347826086956522,0.10869565217391304,0.07608695652173911,0.10869565217391304,-0.12805136584231258,-0.12935352715607165,-0.12805136584231258,60.5,59.45,60.5,4.293311403508772,4.400054824561404,4.293311403508772,0.3795230263157895,0.3761924342105263,0.3795230263157895,0.08292214912280702,0.08436129385964913,0.08292214912280702,0.19613486842105263,0.1846628289473684,0.19613486842105263,0.0644188596491228,0.055619517543859645,0.0644188596491228,-0.23190883961649025,-0.24831853747874688,-0.23190883961649025,34.0,32.8,34.0,4.398245614035088,4.588771929824562,4.398245614035088,0.3973684210526316,0.39815789473684216,0.3973684210526316,0.07280701754385965,0.07096491228070176,0.07280701754385965,6.442760942760943,6.421043771043772,6.442760942760943,4.026315789473684,3.9710526315789476,4.026315789473684,-0.0032804130884686346,0.009391449416897835,-0.0032804130884686346,26.5,26.650000000000002,26.5,4.207264957264957,4.211752136752137,4.207264957264957,0.358974358974359,0.35128205128205126,0.358974358974359,0.09401709401709402,0.09914529914529915,0.09401709401709402,Week 3
2025_03_DEN_LAC,2025,3,LAC,2025-09-21,0.14990809479452147,0.20095729157893683,0.14990809479452147,56.0,56.900000000000006,56.0,6.382315318196355,6.49134953629677,6.382315318196355,0.5051167252958106,0.5264630636392709,0.5051167252958106,0.09801726894787337,0.09912056283978254,0.09801726894787337,0.20546850015989768,0.20484489926447075,0.20546850015989768,0.09705788295490886,0.10353373840741927,0.09705788295490886,0.4127079417092191,0.4313328199568963,0.4127079417092191,33.0,34.2,33.0,8.177073625349486,8.188816402609506,8.177073625349486,0.5694315004659832,0.5850885368126748,0.5694315004659832,0.10577819198508853,0.10647716682199442,0.10577819198508853,9.5479302832244,9.70119825708061,9.5479302832244,4.890526315789474,5.031368421052632,4.890526315789474,-0.2042702204938752,-0.12503018889084236,-0.2042702204938752,23.0,22.700000000000003,23.0,3.8655303030303028,3.9876893939393945,3.8655303030303028,0.41666666666666663,0.4416666666666667,0.41666666666666663,0.08712121212121213,0.08825757575757576,0.08712121212121213,-0.0883224771072425,0.0027457582804864544,-0.0883224771072425,61.5,60.45,61.5,4.668302387267905,5.06263925729443,4.668302387267905,0.386604774535809,0.41027851458885944,0.386604774535809,0.11511936339522547,0.12196286472148542,0.11511936339522547,0.2591511936339523,0.25381962864721486,0.2591511936339523,0.1123342175066313,0.10449602122015916,0.1123342175066313,-0.20711175303544704,-0.11880226933621435,-0.20711175303544704,43.5,42.75,43.5,4.667020148462354,5.088865323435844,4.667020148462354,0.32688229056203605,0.3532078472958643,0.32688229056203605,0.06919406150583245,0.07038706256627783,0.06919406150583245,6.9495104039167686,7.004130966952265,6.9495104039167686,5.4375,5.25625,5.4375,0.1986782538634112,0.29624726485084185,0.1986782538634112,18.0,17.700000000000003,18.0,4.671826625386997,4.999690402476781,4.671826625386997,0.5309597523219814,0.5481424148606812,0.5309597523219814,0.2260061919504644,0.24643962848297216,0.2260061919504644,Week 3
2025_03_LV_WAS,2025,3,LV,2025-09-21,-0.13860822355593472,-0.06262571210281345,-0.13860822355593472,62.5,61.75,62.5,4.926923076923077,5.398846153846154,4.926923076923077,0.37051282051282053,0.3893589743589744,0.37051282051282053,0.12948717948717947,0.14064102564102565,0.12948717948717947,0.2467948717948718,0.23775641025641026,0.2467948717948718,0.11089743589743589,0.10262820512820513,0.11089743589743589,-0.05820042285421945,0.07478245989938156,-0.05820042285421945,41.5,40.150000000000006,41.5,6.130434782608695,6.991304347826088,6.130434782608695,0.3898354876615746,0.4350470035252645,0.3898354876615746,0.15423031727379555,0.18093419506462988,0.15423031727379555,8.701902748414376,9.282241014799155,8.701902748414376,5.9375,5.90625,5.9375,-0.22344540623726916,-0.25251349328004274,-0.22344540623726916,21.0,21.6,21.0,3.028604118993135,2.8635011441647595,3.028604118993135,0.36727688787185353,0.33535469107551485,0.36727688787185353,0.10068649885583524,0.08352402745995421,0.10068649885583524,-0.043165830423905795,-0.05003881120501867,-0.043165830423905795,60.5,62.75000000000001,60.5,5.480022197558268,5.318368479467258,5.480022197558268,0.42286348501664817,0.4195338512763596,0.42286348501664817,0.07658157602663707,0.07125416204217536,0.07658157602663707,0.2067147613762486,0.20646503884572698,0.2067147613762486,0.06714761376248612,0.0646503884572697,0.06714761376248612,0.17205618267934147,0.11848553321805531,0.17205618267934147,39.5,42.650000000000006,39.5,6.828965517241379,6.436275862068966,6.828965517241379,0.46862068965517245,0.4540344827586207,0.46862068965517245,0.08172413793103447,0.07520689655172413,0.08172413793103447,8.355475040257648,8.151006441223831,8.355475040257648,4.110526315789474,4.017368421052631,4.110526315789474,-0.34996626485284127,-0.3144350465574983,-0.34996626485284127,21.0,20.1,21.0,3.3958333333333335,3.377083333333334,3.3958333333333335,0.3611111111111111,0.36944444444444446,0.3611111111111111,0.06944444444444445,0.06527777777777777,0.06944444444444445,Week 3
2025_03_CIN_MIN,2025,3,MIN,2025-09-21,-0.31355550107269575,-0.27255474529083956,-0.31355550107269575,48.5,49.25,48.5,4.661977834612106,4.769266837169651,4.661977834612106,0.4124040920716112,0.4122122762148338,0.4124040920716112,0.09143222506393861,0.09929667519181587,0.09143222506393861,0.23721227621483376,0.2366368286445013,0.23721227621483376,0.07289002557544758,0.0686700767263427,0.07289002557544758,-0.5290398418770903,-0.4881233801018972,-0.5290398418770903,26.0,25.700000000000003,26.0,4.942222222222222,5.091555555555557,4.942222222222222,0.3666666666666667,0.3766666666666667,0.3666666666666667,0.07703703703703704,0.07792592592592593,0.07703703703703704,8.925,8.0025,8.925,4.524475524475525,4.736363636363637,4.524475524475525,-0.05691452267013447,-0.030666064016756853,-0.05691452267013447,22.5,23.55,22.5,4.3603238866396765,4.436842105263159,4.3603238866396765,0.4746963562753036,0.4592105263157895,0.4746963562753036,0.10323886639676114,0.11842105263157895,0.10323886639676114,-0.050001370835144845,-0.056418323490971194,-0.050001370835144845,62.5,62.650000000000006,62.5,5.152969790066564,5.116602662570405,5.152969790066564,0.40821812596006146,0.4000384024577573,0.40821812596006146,0.12007168458781362,0.11738351254480286,0.12007168458781362,0.2162058371735791,0.2084869431643625,0.2162058371735791,0.07219662058371736,0.06482334869431643,0.07219662058371736,-0.29286716375190264,-0.2619975712278125,-0.29286716375190264,30.5,32.45,30.5,4.925675675675675,5.05337837837838,4.925675675675675,0.36936936936936937,0.38018018018018024,0.36936936936936937,0.06137387387387387,0.06728603603603606,0.06137387387387387,6.9,7.0842857142857145,6.9,3.8406593406593403,3.6313186813186813,3.8406593406593403,0.15031440101979912,0.13442610641207042,0.15031440101979912,32.0,30.2,32.0,5.17004048582996,4.992105263157895,5.17004048582996,0.4230769230769231,0.4,0.4230769230769231,0.16902834008097167,0.16447368421052633,0.16902834008097167,Week 3
2025_03_PIT_NE,2025,3,NE,2025-09-21,0.13892367698098348,0.0774238439784038,0.13892367698098348,60.5,62.75000000000001,60.5,5.659267480577137,5.443840177580466,5.659267480577137,0.46059933407325193,0.44594894561598225,0.46059933407325193,0.07658157602663707,0.07125416204217536,0.07658157602663707,0.21614872364039955,0.21306881243063264,0.21614872364039955,0.09544950055493895,0.08446170921198667,0.09544950055493895,0.2850225245735659,0.19756197254401242,0.2850225245735659,38.0,41.60000000000001,38.0,6.817692307692307,6.428384615384616,6.817692307692307,0.4984615384615384,0.4749230769230769,0.4984615384615384,0.06846153846153846,0.06592307692307692,0.06846153846153846,6.75,7.0271739130434785,6.75,5.294736842105263,4.8463157894736835,5.294736842105263,-0.05581211621244438,-0.10852714250922053,-0.05581211621244438,22.5,21.15,22.5,4.018518518518518,3.8129629629629633,4.018518518518518,0.41666666666666663,0.4083333333333333,0.41666666666666663,0.08333333333333333,0.07499999999999998,0.08333333333333333,0.14227476651095833,0.13399238094401164,0.14227476651095833,56.0,57.2,56.0,6.6923076923076925,6.634615384615385,6.6923076923076925,0.4570512820512821,0.44993589743589746,0.4570512820512821,0.13141025641025642,0.14198717948717948,0.13141025641025642,0.20448717948717948,0.20814102564102566,0.20448717948717948,0.08012820512820512,0.0810897435897436,0.08012820512820512,0.3267558927482207,0.3442518808210896,0.3267558927482207,37.0,37.0,37.0,8.513513513513512,8.659459459459459,8.513513513513512,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.17567567567567569,0.195945945945946,0.17567567567567569,9.240056818181818,9.658948863636365,9.240056818181818,5.705128205128204,5.743589743589744,5.705128205128204,-0.19677711971847084,-0.23384569271688393,-0.19677711971847084,19.0,20.200000000000003,19.0,3.2724637681159416,3.0342028985507246,3.2724637681159416,0.2971014492753623,0.286231884057971,0.2971014492753623,0.05507246376811594,0.051594202898550726,0.05507246376811594,Week 3
2025_03_NO_SEA,2025,3,NO,2025-09-21,-0.05976444706293579,-0.054331309037200834,-0.05976444706293579,67.0,67.0,67.0,4.641791044776119,4.659701492537313,4.641791044776119,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.06716417910447761,0.06492537313432836,0.06716417910447761,0.18656716417910446,0.19328358208955224,0.18656716417910446,0.06716417910447761,0.06940298507462686,0.06716417910447761,-0.14096576000171615,-0.12263061001175603,-0.14096576000171615,41.0,42.2,41.0,4.824624624624624,4.763903903903904,4.824624624624624,0.42492492492492495,0.43078078078078075,0.42492492492492495,0.03813813813813814,0.03336336336336336,0.03813813813813814,7.494652406417112,7.5371657754010695,7.494652406417112,3.3740740740740742,3.3062962962962965,3.3740740740740742,0.05589316391441654,0.05006661802346405,0.05589316391441654,26.0,24.8,26.0,4.448484848484848,4.573030303030303,4.448484848484848,0.43787878787878787,0.4292424242424243,0.43787878787878787,0.11818181818181818,0.12363636363636366,0.11818181818181818,0.04589508318912898,0.04532330804544868,0.04589508318912898,62.5,62.05,62.5,4.973232581967213,4.838639856557377,4.973232581967213,0.44710553278688525,0.43592469262295086,0.44710553278688525,0.08043032786885246,0.0858094262295082,0.08043032786885246,0.21593237704918034,0.21508709016393443,0.21593237704918034,0.11168032786885246,0.10768442622950819,0.11168032786885246,0.05745664998551235,0.05367376668862457,0.05745664998551235,37.5,36.45,37.5,5.167862266857963,4.764562410329985,5.167862266857963,0.4670014347202296,0.46807747489239604,0.4670014347202296,0.05380200860832138,0.05530846484935438,0.05380200860832138,6.204174228675136,6.060163339382941,6.204174228675136,4.977106227106227,4.912545787545788,4.977106227106227,0.025509817345589294,0.030729536617413275,0.025509817345589294,25.0,25.6,25.0,4.442834138486313,4.732206119162641,4.442834138486313,0.427536231884058,0.39927536231884053,0.427536231884058,0.11755233494363929,0.12673107890499197,0.11755233494363929,Week 3
2025_03_KC_NYG,2025,3,NYG,2025-09-21,-0.009720734225846031,-0.07914177551040238,-0.009720734225846031,63.5,63.05000000000001,63.5,5.755210918114144,5.146389578163772,5.755210918114144,0.4001240694789082,0.3816997518610422,0.4001240694789082,0.10148883374689827,0.09039702233250621,0.10148883374689827,0.23672456575682382,0.2431265508684864,0.23672456575682382,0.07841191066997519,0.07424317617866005,0.07841191066997519,0.04794155453193877,-0.05408580829518134,0.04794155453193877,41.5,40.75,41.5,6.808275058275059,5.973484848484849,6.808275058275059,0.4023892773892774,0.3662878787878788,0.4023892773892774,0.11800699300699301,0.10568181818181818,0.11800699300699301,9.41990771259064,8.42636783124588,9.41990771259064,4.753921568627451,4.810098039215687,4.753921568627451,-0.14073148395795776,-0.14489287590140654,-0.14073148395795776,22.0,22.3,22.0,3.608695652173913,3.4913043478260875,3.608695652173913,0.38405797101449274,0.3992753623188406,0.38405797101449274,0.06935817805383022,0.06159420289855072,0.06935817805383022,0.15967595496259207,0.1674698146222548,0.15967595496259207,72.5,69.35000000000001,72.5,6.387582588418189,6.576146521570152,6.387582588418189,0.49504469490866687,0.5062087057909055,0.49504469490866687,0.12281383598911776,0.134356781966576,0.12281383598911776,0.16498251068791292,0.16387485425573262,0.16498251068791292,0.06840264282938205,0.06723668869024485,0.06840264282938205,0.11248257869265313,0.09114469232272875,0.11248257869265313,44.0,40.7,44.0,6.33030303030303,6.358484848484849,6.33030303030303,0.4727272727272727,0.4672727272727273,0.4727272727272727,0.05757575757575757,0.05848484848484849,0.05757575757575757,8.015384615384615,8.400769230769232,8.015384615384615,4.4868421052631575,4.672368421052632,4.4868421052631575,0.19275607167306005,0.2398866564591951,0.19275607167306005,28.5,28.650000000000002,28.5,6.2555418719211815,6.685775862068965,6.2555418719211815,0.5067733990147784,0.540948275862069,0.5067733990147784,0.20935960591133004,0.22931034482758622,0.20935960591133004,Week 3
2025_03_NYJ_TB,2025,3,NYJ,2025-09-21,-0.041675129110570266,0.034419943484761475,-0.041675129110570266,55.5,58.050000000000004,55.5,4.716422872340425,5.148371010638299,4.716422872340425,0.42021276595744683,0.4441489361702128,0.42021276595744683,0.1284906914893617,0.1415059840425532,0.1284906914893617,0.22639627659574468,0.22410239361702128,0.22639627659574468,0.0546875,0.07109375000000001,0.0546875,0.13007997968753476,0.2167302135768468,0.13007997968753476,25.0,24.700000000000003,25.0,5.455128205128205,6.468589743589745,5.455128205128205,0.42467948717948717,0.45977564102564106,0.42467948717948717,0.10416666666666667,0.1354166666666667,0.10416666666666667,7.75,7.729545454545455,7.75,3.525,3.8925000000000005,3.525,-0.18830092264570683,-0.10546712834988115,-0.18830092264570683,30.5,33.35000000000001,30.5,4.655952380952381,4.6241666666666665,4.655952380952381,0.42797619047619045,0.44208333333333333,0.42797619047619045,0.17023809523809524,0.16416666666666668,0.17023809523809524,0.18405899088958882,0.17994198099720457,0.18405899088958882,60.0,57.900000000000006,60.0,5.603351168684878,5.4619684595888485,5.603351168684878,0.4388904533934103,0.4317516192621797,0.4388904533934103,0.08448324415657561,0.08744015770205577,0.08448324415657561,0.19135454801464377,0.19055195719515633,0.19135454801464377,0.07504928189242466,0.07517600675865954,0.07504928189242466,0.15493192223694371,0.19849430365086132,0.15493192223694371,31.0,31.900000000000002,31.0,6.402310924369749,6.40514705882353,6.402310924369749,0.41701680672268904,0.42426470588235293,0.41701680672268904,0.1092436974789916,0.12058823529411766,0.1092436974789916,5.020370370370371,4.90425925925926,5.020370370370371,7.431818181818182,7.5613636363636365,7.431818181818182,0.13542649284591077,0.0762148532004572,0.13542649284591077,29.0,26.0,29.0,4.34412955465587,3.8935222672064773,4.34412955465587,0.4406207827260459,0.4189608636977058,0.4406207827260459,0.038461538461538464,0.026923076923076918,0.038461538461538464,Week 3
