game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2026_03_KC_MIA,2026,3,MIA,2026-09-27 17:00:00+00:00,-0.2358898858888132,-0.2358898858888132,-0.2358898858888132,50.0,50.0,50.0,5.18,5.18,5.18,0.34,0.34,0.34,0.14,0.14,0.14,0.2,0.2,0.2,0.04,0.04,0.04,-0.288433956995324,-0.288433956995324,-0.288433956995324,32.0,32.0,32.0,5.78125,5.78125,5.78125,0.34375,0.34375,0.34375,0.15625,0.15625,0.15625,11.444444444444445,11.444444444444445,11.444444444444445,6.4,6.4,6.4,-0.14247820392168295,-0.14247820392168295,-0.14247820392168295,18.0,18.0,18.0,4.111111111111111,4.111111111111111,4.111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0391491414700979,-0.0391491414700979,-0.0391491414700979,64.0,64.0,64.0,4.625,4.625,4.625,0.421875,0.421875,0.421875,0.078125,0.078125,0.078125,0.1875,0.1875,0.1875,0.09375,0.09375,0.09375,0.013106488745309857,0.013106488745309857,0.013106488745309857,30.0,30.0,30.0,5.333333333333333,5.333333333333333,5.333333333333333,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.03333333333333333,0.03333333333333333,0.03333333333333333,7.533333333333333,7.533333333333333,7.533333333333333,3.3333333333333335,3.3333333333333335,3.3333333333333335,-0.08525705048369299,-0.08525705048369299,-0.08525705048369299,34.0,34.0,34.0,4.0,4.0,4.0,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.11764705882352941,0.11764705882352941,0.11764705882352941,Week 3
2026_03_NE_JAX,2026,3,NE,2026-09-27 17:00:00+00:00,-0.1096282705405689,-0.1096282705405689,-0.1096282705405689,67.0,67.0,67.0,4.134328358208955,4.134328358208955,4.134328358208955,0.417910447761194,0.417910447761194,0.417910447761194,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.23880597014925373,0.23880597014925373,0.23880597014925373,0.08955223880597014,0.08955223880597014,0.08955223880597014,-0.1283709487496106,-0.1283709487496106,-0.1283709487496106,36.0,36.0,36.0,4.666666666666667,4.666666666666667,4.666666666666667,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.0,0.0,0.0,6.696969696969697,6.696969696969697,6.696969696969697,4.826086956521739,4.826086956521739,4.826086956521739,-0.08786257971716564,-0.08786257971716564,-0.08786257971716564,31.0,31.0,31.0,3.5161290322580645,3.5161290322580645,3.5161290322580645,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.06560319343278394,0.06560319343278394,0.06560319343278394,47.0,47.0,47.0,6.085106382978723,6.085106382978723,6.085106382978723,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.16801726550264592,0.16801726550264592,0.16801726550264592,26.0,26.0,26.0,7.230769230769231,7.230769230769231,7.230769230769231,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.11538461538461539,0.11538461538461539,0.11538461538461539,6.416666666666667,6.416666666666667,6.416666666666667,6.117647058823529,6.117647058823529,6.117647058823529,-0.06119518151085469,-0.06119518151085469,-0.06119518151085469,21.0,21.0,21.0,4.666666666666667,4.666666666666667,4.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,Week 3
2026_03_TEN_NYG,2026,3,NYG,2026-09-27 17:00:00+00:00,0.36887921085939385,0.36887921085939385,0.36887921085939385,65.0,65.0,65.0,6.138461538461539,6.138461538461539,6.138461538461539,0.6,0.6,0.6,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.7068532854290454,0.7068532854290454,0.7068532854290454,31.0,31.0,31.0,7.387096774193548,7.387096774193548,7.387096774193548,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.0,0.0,0.0,8.448275862068966,8.448275862068966,8.448275862068966,3.739130434782609,3.739130434782609,3.739130434782609,0.06072637816353509,0.06072637816353509,0.06072637816353509,34.0,34.0,34.0,5.0,5.0,5.0,0.5,0.5,0.5,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.22067005183914892,0.22067005183914892,0.22067005183914892,52.0,52.0,52.0,4.6923076923076925,4.6923076923076925,4.6923076923076925,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3053206695459427,0.3053206695459427,0.3053206695459427,34.0,34.0,34.0,5.147058823529412,5.147058823529412,5.147058823529412,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0,9.088235294117647,9.088235294117647,9.088235294117647,4.136363636363637,4.136363636363637,4.136363636363637,0.060774440615205094,0.060774440615205094,0.060774440615205094,18.0,18.0,18.0,3.8333333333333335,3.8333333333333335,3.8333333333333335,0.5,0.5,0.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,Week 3
2026_03_NYJ_DET,2026,3,NYJ,2026-09-27 17:00:00+00:00,0.16835011036526987,0.16835011036526987,0.16835011036526987,60.0,60.0,60.0,6.166666666666667,6.166666666666667,6.166666666666667,0.5,0.5,0.5,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.4064521710191151,0.4064521710191151,0.4064521710191151,24.0,24.0,24.0,8.958333333333334,8.958333333333334,8.958333333333334,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,7.0,7.0,7.0,4.315789473684211,4.315789473684211,4.315789473684211,0.009615403262706379,0.009615403262706379,0.009615403262706379,36.0,36.0,36.0,4.305555555555555,4.305555555555555,4.305555555555555,0.5,0.5,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.11862377440619905,-0.11862377440619905,-0.11862377440619905,49.0,49.0,49.0,3.979591836734694,3.979591836734694,3.979591836734694,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.24489795918367346,0.24489795918367346,0.24489795918367346,0.08163265306122448,0.08163265306122448,0.08163265306122448,-0.21003582130091553,-0.21003582130091553,-0.21003582130091553,35.0,35.0,35.0,3.6285714285714286,3.6285714285714286,3.6285714285714286,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,5.9375,5.9375,5.9375,4.105263157894737,4.105263157894737,4.105263157894737,0.1099063428305921,0.1099063428305921,0.1099063428305921,14.0,14.0,14.0,4.857142857142857,4.857142857142857,4.857142857142857,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,Week 3
2026_03_CIN_PIT,2026,3,PIT,2026-09-27 17:00:00+00:00,-0.3027764990925035,-0.3027764990925035,-0.3027764990925035,61.0,61.0,61.0,4.377049180327869,4.377049180327869,4.377049180327869,0.32786885245901637,0.32786885245901637,0.32786885245901637,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.19672131147540983,0.19672131147540983,0.19672131147540983,0.04918032786885246,0.04918032786885246,0.04918032786885246,-0.32394570725482785,-0.32394570725482785,-0.32394570725482785,43.0,43.0,43.0,4.790697674418604,4.790697674418604,4.790697674418604,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.06976744186046512,0.06976744186046512,0.06976744186046512,9.926829268292684,9.926829268292684,9.926829268292684,5.041666666666667,5.041666666666667,5.041666666666667,-0.2522056129269509,-0.2522056129269509,-0.2522056129269509,18.0,18.0,18.0,3.388888888888889,3.388888888888889,3.388888888888889,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,-0.3210057183179151,-0.3210057183179151,-0.3210057183179151,57.0,57.0,57.0,4.175438596491228,4.175438596491228,4.175438596491228,0.38596491228070173,0.38596491228070173,0.38596491228070173,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.03508771929824561,0.03508771929824561,0.03508771929824561,-0.6063287474406966,-0.6063287474406966,-0.6063287474406966,26.0,26.0,26.0,4.538461538461538,4.538461538461538,4.538461538461538,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.11538461538461539,0.11538461538461539,0.11538461538461539,3.5,3.5,3.5,9.833333333333334,9.833333333333334,9.833333333333334,-0.08170253260203367,-0.08170253260203367,-0.08170253260203367,31.0,31.0,31.0,3.870967741935484,3.870967741935484,3.870967741935484,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.0967741935483871,0.0967741935483871,0.0967741935483871,Week 3
2026_03_SEA_WAS,2026,3,SEA,2026-09-27 17:00:00+00:00,0.06560319343278394,0.06560319343278394,0.06560319343278394,47.0,47.0,47.0,6.085106382978723,6.085106382978723,6.085106382978723,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.16801726550264592,0.16801726550264592,0.16801726550264592,26.0,26.0,26.0,7.230769230769231,7.230769230769231,7.230769230769231,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.11538461538461539,0.11538461538461539,0.11538461538461539,6.416666666666667,6.416666666666667,6.416666666666667,6.117647058823529,6.117647058823529,6.117647058823529,-0.06119518151085469,-0.06119518151085469,-0.06119518151085469,21.0,21.0,21.0,4.666666666666667,4.666666666666667,4.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.1096282705405689,-0.1096282705405689,-0.1096282705405689,67.0,67.0,67.0,4.134328358208955,4.134328358208955,4.134328358208955,0.417910447761194,0.417910447761194,0.417910447761194,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.23880597014925373,0.23880597014925373,0.23880597014925373,0.08955223880597014,0.08955223880597014,0.08955223880597014,-0.1283709487496106,-0.1283709487496106,-0.1283709487496106,36.0,36.0,36.0,4.666666666666667,4.666666666666667,4.666666666666667,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.0,0.0,0.0,6.696969696969697,6.696969696969697,6.696969696969697,4.826086956521739,4.826086956521739,4.826086956521739,-0.08786257971716564,-0.08786257971716564,-0.08786257971716564,31.0,31.0,31.0,3.5161290322580645,3.5161290322580645,3.5161290322580645,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.0967741935483871,0.0967741935483871,0.0967741935483871,Week 3
2026_03_TEN_NYG,2026,3,TEN,2026-09-27 17:00:00+00:00,-0.11862377440619905,-0.11862377440619905,-0.11862377440619905,49.0,49.0,49.0,3.979591836734694,3.979591836734694,3.979591836734694,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.24489795918367346,0.24489795918367346,0.24489795918367346,0.08163265306122448,0.08163265306122448,0.08163265306122448,-0.21003582130091553,-0.21003582130091553,-0.21003582130091553,35.0,35.0,35.0,3.6285714285714286,3.6285714285714286,3.6285714285714286,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,5.9375,5.9375,5.9375,4.105263157894737,4.105263157894737,4.105263157894737,0.1099063428305921,0.1099063428305921,0.1099063428305921,14.0,14.0,14.0,4.857142857142857,4.857142857142857,4.857142857142857,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16835011036526987,0.16835011036526987,0.16835011036526987,60.0,60.0,60.0,6.166666666666667,6.166666666666667,6.166666666666667,0.5,0.5,0.5,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.4064521710191151,0.4064521710191151,0.4064521710191151,24.0,24.0,24.0,8.958333333333334,8.958333333333334,8.958333333333334,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,7.0,7.0,7.0,4.315789473684211,4.315789473684211,4.315789473684211,0.009615403262706379,0.009615403262706379,0.009615403262706379,36.0,36.0,36.0,4.305555555555555,4.305555555555555,4.305555555555555,0.5,0.5,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,Week 3
2026_03_SEA_WAS,2026,3,WAS,2026-09-27 17:00:00+00:00,0.05989679134006748,0.05989679134006748,0.05989679134006748,68.0,68.0,68.0,4.338235294117647,4.338235294117647,4.338235294117647,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.07352941176470588,0.07352941176470588,0.07352941176470588,0.22058823529411764,0.22058823529411764,0.22058823529411764,0.07352941176470588,0.07352941176470588,0.07352941176470588,0.10849542931035999,0.10849542931035999,0.10849542931035999,36.0,36.0,36.0,4.527777777777778,4.527777777777778,4.527777777777778,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.027777777777777776,0.027777777777777776,0.027777777777777776,9.323529411764707,9.323529411764707,9.323529411764707,3.9444444444444446,3.9444444444444446,3.9444444444444446,0.005223323623488402,0.005223323623488402,0.005223323623488402,32.0,32.0,32.0,4.125,4.125,4.125,0.5,0.5,0.5,0.125,0.125,0.125,0.07101635681436469,0.07101635681436469,0.07101635681436469,51.0,51.0,51.0,6.2745098039215685,6.2745098039215685,6.2745098039215685,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.04547772599315103,0.04547772599315103,0.04547772599315103,28.0,28.0,28.0,6.5,6.5,6.5,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.10714285714285714,0.10714285714285714,0.10714285714285714,9.0,9.0,9.0,4.642857142857143,4.642857142857143,4.642857142857143,0.1021068639010596,0.1021068639010596,0.1021068639010596,23.0,23.0,23.0,6.0,6.0,6.0,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.13043478260869565,0.13043478260869565,Week 3
2026_03_ARI_SF,2026,3,ARI,2026-09-27 20:05:00+00:00,0.1441429099391437,0.1441429099391437,0.1441429099391437,69.0,69.0,69.0,5.739130434782608,5.739130434782608,5.739130434782608,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.18840579710144928,0.18840579710144928,0.18840579710144928,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.2371806496092959,0.2371806496092959,0.2371806496092959,38.0,38.0,38.0,7.2894736842105265,7.2894736842105265,7.2894736842105265,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.05263157894736842,0.05263157894736842,0.05263157894736842,7.648648648648648,7.648648648648648,7.648648648648648,3.6296296296296298,3.6296296296296298,3.6296296296296298,0.030096648407989344,0.030096648407989344,0.030096648407989344,31.0,31.0,31.0,3.838709677419355,3.838709677419355,3.838709677419355,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.0967741935483871,0.0967741935483871,0.0967741935483871,-0.24395900345110683,-0.24395900345110683,-0.24395900345110683,51.0,51.0,51.0,5.254901960784314,5.254901960784314,5.254901960784314,0.39215686274509803,0.39215686274509803,0.39215686274509803,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.0392156862745098,0.0392156862745098,0.0392156862745098,-0.1869222105674756,-0.1869222105674756,-0.1869222105674756,30.0,30.0,30.0,6.233333333333333,6.233333333333333,6.233333333333333,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.06666666666666667,0.06666666666666667,0.06666666666666667,10.11111111111111,10.11111111111111,10.11111111111111,4.588235294117647,4.588235294117647,4.588235294117647,-0.32544013614200856,-0.32544013614200856,-0.32544013614200856,21.0,21.0,21.0,3.857142857142857,3.857142857142857,3.857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.09523809523809523,Week 3
2026_03_MIN_TB,2026,3,MIN,2026-09-27 20:05:00+00:00,-0.019597688479754544,-0.019597688479754544,-0.019597688479754544,59.0,59.0,59.0,4.135593220338983,4.135593220338983,4.135593220338983,0.3559322033898305,0.3559322033898305,0.3559322033898305,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.23728813559322035,0.23728813559322035,0.23728813559322035,0.15254237288135594,0.15254237288135594,0.15254237288135594,0.018529170133391646,0.018529170133391646,0.018529170133391646,28.0,28.0,28.0,4.785714285714286,4.785714285714286,4.785714285714286,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.03571428571428571,0.03571428571428571,7.333333333333333,7.333333333333333,7.333333333333333,3.066666666666667,3.066666666666667,3.066666666666667,-0.054034851098080136,-0.054034851098080136,-0.054034851098080136,31.0,31.0,31.0,3.5483870967741935,3.5483870967741935,3.5483870967741935,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,-0.17482567798843685,-0.17482567798843685,-0.17482567798843685,67.0,67.0,67.0,6.253731343283582,6.253731343283582,6.253731343283582,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.13432835820895522,0.13432835820895522,0.13432835820895522,0.1791044776119403,0.1791044776119403,0.1791044776119403,0.04477611940298507,0.04477611940298507,0.04477611940298507,-0.05877491507986125,-0.05877491507986125,-0.05877491507986125,46.0,46.0,46.0,7.673913043478261,7.673913043478261,7.673913043478261,0.41304347826086957,0.41304347826086957,0.41304347826086957,0.15217391304347827,0.15217391304347827,0.15217391304347827,11.166666666666666,11.166666666666666,11.166666666666666,7.619047619047619,7.619047619047619,7.619047619047619,-0.4290321110262691,-0.4290321110262691,-0.4290321110262691,21.0,21.0,21.0,3.142857142857143,3.142857142857143,3.142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.09523809523809523,Week 3
2026_03_ARI_SF,2026,3,SF,2026-09-27 20:05:00+00:00,0.17876756143518158,0.17876756143518158,0.17876756143518158,64.0,64.0,64.0,5.921875,5.921875,5.921875,0.5625,0.5625,0.5625,0.09375,0.09375,0.09375,0.1875,0.1875,0.1875,0.109375,0.109375,0.109375,0.14193022164355665,0.14193022164355665,0.14193022164355665,34.0,34.0,34.0,6.029411764705882,6.029411764705882,6.029411764705882,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.029411764705882353,0.029411764705882353,0.029411764705882353,4.382352941176471,4.382352941176471,4.382352941176471,4.68,4.68,4.68,0.2205165465323565,0.2205165465323565,0.2205165465323565,30.0,30.0,30.0,5.8,5.8,5.8,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.26463892335699973,-0.26463892335699973,-0.26463892335699973,56.0,56.0,56.0,5.196428571428571,5.196428571428571,5.196428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.03571428571428571,0.03571428571428571,0.03571428571428571,-0.3938521855889121,-0.3938521855889121,-0.3938521855889121,28.0,28.0,28.0,6.0,6.0,6.0,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,9.107142857142858,9.107142857142858,9.107142857142858,5.176470588235294,5.176470588235294,5.176470588235294,-0.1354256611250873,-0.1354256611250873,-0.1354256611250873,28.0,28.0,28.0,4.392857142857143,4.392857142857143,4.392857142857143,0.5,0.5,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,Week 3
2026_03_MIN_TB,2026,3,TB,2026-09-27 20:05:00+00:00,-0.18521386813511093,-0.18521386813511093,-0.18521386813511093,51.0,51.0,51.0,5.549019607843137,5.549019607843137,5.549019607843137,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.09803921568627451,-0.24725821220238764,-0.24725821220238764,-0.24725821220238764,32.0,32.0,32.0,6.03125,6.03125,6.03125,0.46875,0.46875,0.46875,0.0625,0.0625,0.0625,5.107142857142857,5.107142857142857,5.107142857142857,7.260869565217392,7.260869565217392,7.260869565217392,-0.08071813075864491,-0.08071813075864491,-0.08071813075864491,19.0,19.0,19.0,4.7368421052631575,4.7368421052631575,4.7368421052631575,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.05263157894736842,-0.0015601707333382329,-0.0015601707333382329,-0.0015601707333382329,62.0,62.0,62.0,5.67741935483871,5.67741935483871,5.67741935483871,0.46774193548387094,0.46774193548387094,0.46774193548387094,0.11290322580645161,0.11290322580645161,0.11290322580645161,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.12903225806451613,-0.07297091840060486,-0.07297091840060486,-0.07297091840060486,36.0,36.0,36.0,6.805555555555555,6.805555555555555,6.805555555555555,0.5,0.5,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,6.457142857142857,6.457142857142857,6.457142857142857,5.76,5.76,5.76,0.09731624911364634,0.09731624911364634,0.09731624911364634,26.0,26.0,26.0,4.115384615384615,4.115384615384615,4.115384615384615,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.15384615384615385,0.15384615384615385,0.15384615384615385,Week 3
2026_03_BAL_DAL,2026,3,BAL,2026-09-27 20:25:00+00:00,0.3214839097559596,0.3214839097559596,0.3214839097559596,60.0,60.0,60.0,8.483333333333333,8.483333333333333,8.483333333333333,0.5,0.5,0.5,0.15,0.15,0.15,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.05,0.05,0.05,0.3760311696073936,0.3760311696073936,0.3760311696073936,26.0,26.0,26.0,11.692307692307692,11.692307692307692,11.692307692307692,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.11538461538461539,0.11538461538461539,0.11538461538461539,11.25,11.25,11.25,9.941176470588236,9.941176470588236,9.941176470588236,0.2797712992813336,0.2797712992813336,0.2797712992813336,34.0,34.0,34.0,6.029411764705882,6.029411764705882,6.029411764705882,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.17647058823529413,0.17647058823529413,0.17647058823529413,-0.2412365630731741,-0.2412365630731741,-0.2412365630731741,53.0,53.0,53.0,4.735849056603773,4.735849056603773,4.735849056603773,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.05660377358490566,0.05660377358490566,0.05660377358490566,-0.46160670501400386,-0.46160670501400386,-0.46160670501400386,33.0,33.0,33.0,4.515151515151516,4.515151515151516,4.515151515151516,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.06060606060606061,0.06060606060606061,0.06060606060606061,6.483870967741935,6.483870967741935,6.483870967741935,4.0,4.0,4.0,0.12237417112919502,0.12237417112919502,0.12237417112919502,20.0,20.0,20.0,5.1,5.1,5.1,0.5,0.5,0.5,0.25,0.25,0.25,Week 3
